filename,row_count
dat414.dat,15010
dat415.dat,15010
dat416.dat,15010
dat417.dat,15010
dat418.dat,15010
dat419.dat,15010
dat42.dat,15010
dat420.dat,15010
dat421.dat,1708
dat422.dat,2477
dat423.dat,2511
dat424.dat,867
dat425.dat,769
dat426.dat,713
dat427.dat,681
dat428.dat,662
dat429.dat,656
dat43.dat,2814
dat430.dat,660
dat431.dat,678
dat432.dat,725
dat433.dat,5973
dat434.dat,6563
dat435.dat,15010
dat436.dat,15010
dat437.dat,15010
dat438.dat,15010
dat439.dat,15010
dat44.dat,4195
dat440.dat,15010
dat441.dat,15010
dat45.dat,2133
dat46.dat,1045
dat47.dat,932
dat48.dat,880
dat49.dat,857
dat5.dat,769
dat50.dat,859
dat51.dat,1653
dat52.dat,1829
dat53.dat,4815
dat54.dat,15010
dat55.dat,15010
dat56.dat,15010
dat57.dat,15010
dat58.dat,15010
dat59.dat,15010
dat6.dat,713
dat60.dat,15010
dat61.dat,15010
dat62.dat,15010
dat63.dat,15010
dat64.dat,3562
dat65.dat,5971
dat66.dat,2386
dat67.dat,2102
dat68.dat,1098
dat69.dat,1862
dat7.dat,681
dat70.dat,1847
dat71.dat,1899
dat72.dat,2195
dat73.dat,15010
dat74.dat,15010
dat75.dat,15010
dat76.dat,15010
dat77.dat,15010
dat78.dat,15010
dat79.dat,15010
dat8.dat,662
dat80.dat,15010
dat81.dat,15010
dat82.dat,15010
dat83.dat,15010
dat84.dat,15010
dat85.dat,4549
dat86.dat,7130
dat87.dat,2705
dat88.dat,2375
dat89.dat,2217
dat9.dat,656
dat90.dat,2171
dat91.dat,2233
dat92.dat,15010
dat93.dat,15010
dat94.dat,15010
dat95.dat,15010
dat96.dat,15010
dat97.dat,15010
dat98.dat,15010
dat99.dat,15010
