v_perp,v_para,output,dt,steps,compress,mass,nc,x1,x2,x3
-9000,2500,dat27.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-9000,3000,dat28.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-9000,3500,dat29.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-9000,4000,dat30.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-9000,4500,dat31.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-9000,5000,dat32.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-9000,5500,dat33.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-9000,6000,dat34.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-9000,6500,dat35.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-9000,7000,dat36.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-9000,7500,dat37.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-9000,8000,dat38.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-9000,8500,dat39.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-9000,9000,dat40.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-9000,9500,dat41.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-9000,10000,dat42.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-8000,0,dat43.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-8000,500,dat44.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-8000,1000,dat45.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-8000,1500,dat46.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-8000,2000,dat47.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-8000,2500,dat48.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-8000,3000,dat49.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-8000,3500,dat50.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-8000,4000,dat51.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-8000,4500,dat52.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-8000,5000,dat53.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-8000,5500,dat54.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-8000,6000,dat55.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-8000,6500,dat56.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-8000,7000,dat57.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-8000,7500,dat58.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-8000,8000,dat59.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-8000,8500,dat60.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-8000,9000,dat61.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-8000,9500,dat62.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-8000,10000,dat63.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-7000,0,dat64.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-7000,500,dat65.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-7000,1000,dat66.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-7000,1500,dat67.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-7000,2000,dat68.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-7000,2500,dat69.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-7000,3000,dat70.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-7000,3500,dat71.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-7000,4000,dat72.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-7000,4500,dat73.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-7000,5000,dat74.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-7000,5500,dat75.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-7000,6000,dat76.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-7000,6500,dat77.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-7000,7000,dat78.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-7000,7500,dat79.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-7000,8000,dat80.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-7000,8500,dat81.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-7000,9000,dat82.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-7000,9500,dat83.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-7000,10000,dat84.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-6000,0,dat85.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-6000,500,dat86.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-6000,1000,dat87.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-6000,1500,dat88.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-6000,2000,dat89.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-6000,2500,dat90.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-6000,3000,dat91.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-6000,3500,dat92.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-6000,4000,dat93.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-6000,4500,dat94.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-6000,5000,dat95.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-6000,5500,dat96.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-6000,6000,dat97.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-6000,6500,dat98.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-6000,7000,dat99.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-6000,7500,dat100.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-6000,8000,dat101.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-6000,8500,dat102.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-6000,9000,dat103.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-6000,9500,dat104.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-6000,10000,dat105.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-5000,0,dat106.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-5000,500,dat107.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-5000,1000,dat108.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-5000,1500,dat109.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-5000,2000,dat110.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-5000,2500,dat111.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-5000,3000,dat112.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-5000,3500,dat113.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-5000,4000,dat114.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-5000,4500,dat115.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-5000,5000,dat116.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-5000,5500,dat117.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-5000,6000,dat118.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-5000,6500,dat119.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-5000,7000,dat120.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-5000,7500,dat121.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-5000,8000,dat122.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-5000,8500,dat123.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-5000,9000,dat124.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-5000,9500,dat125.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-5000,10000,dat126.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-4000,0,dat127.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-4000,500,dat128.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-4000,1000,dat129.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-4000,1500,dat130.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-4000,2000,dat131.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-4000,2500,dat132.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-4000,3000,dat133.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-4000,3500,dat134.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-4000,4000,dat135.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-4000,4500,dat136.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-4000,5000,dat137.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-4000,5500,dat138.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-4000,6000,dat139.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-4000,6500,dat140.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-4000,7000,dat141.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-4000,7500,dat142.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-4000,8000,dat143.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-4000,8500,dat144.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-4000,9000,dat145.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-4000,9500,dat146.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-4000,10000,dat147.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
-3000,0,dat148.dat,2e-09,30000000,2000,1840,/home/rjrj524/Finished/vmec_gc_tracer/revised_251128/nc/wout_pwO_nfp2_A6.nc,0.082,3.71862,9.745349
